case,dx,k,pmfd,pmfds,pmfdq,pdmfdp,pdmfup,pmfdde_rate,pmfude_rate
9,13500.0,7,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,8,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,9,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,10,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,11,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,12,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,13,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,14,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,15,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,16,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,17,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,18,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,19,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,20,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,21,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,22,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,23,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,24,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,25,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,26,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,27,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,28,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,29,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,30,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,31,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,32,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,33,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,34,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,35,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,36,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,37,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,38,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,39,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,40,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,41,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,42,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,43,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,44,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,45,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,46,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,47,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,48,00000000,00000000,00000000,00000000,00000000,00000000,00000000
9,13500.0,49,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,2,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,3,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,4,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,5,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,6,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,7,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,8,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,9,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,10,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,11,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,12,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,13,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,14,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,15,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,16,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,17,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,18,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,19,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,20,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,21,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,22,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,23,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,24,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,25,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,26,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,27,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,28,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,29,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,30,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,31,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,32,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,33,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,34,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,35,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,36,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,37,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,38,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,39,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,40,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,41,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,42,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,43,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,44,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,45,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,46,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,47,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,48,00000000,00000000,00000000,00000000,00000000,00000000,00000000
10,13500.0,49,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,13500.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,13500.0,2,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,13500.0,3,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,13500.0,4,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,13500.0,5,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,13500.0,6,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,13500.0,7,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,13500.0,8,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,13500.0,9,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,13500.0,10,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,13500.0,11,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,13500.0,12,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,13500.0,13,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,13500.0,14,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,13500.0,15,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,13500.0,16,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,13500.0,17,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,13500.0,18,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,13500.0,19,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,13500.0,20,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,13500.0,21,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,13500.0,22,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,13500.0,23,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,13500.0,24,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,13500.0,25,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,13500.0,26,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,13500.0,27,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,13500.0,28,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,13500.0,29,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,13500.0,30,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,13500.0,31,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,13500.0,32,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,13500.0,33,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,13500.0,34,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,13500.0,35,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,13500.0,36,00000000,00000000,00000000,00000000,00000000,00000000,3BAABAE9
11,13500.0,37,00000000,00000000,00000000,00000000,351A9EE1,00000000,3B99FC45
11,13500.0,38,00000000,00000000,00000000,00000000,3583687C,00000000,3A28696D
11,13500.0,39,00000000,00000000,00000000,00000000,357AB6A4,00000000,3A1C8F9E
11,13500.0,40,00000000,00000000,00000000,00000000,356AB7A8,00000000,3A1C0628
11,13500.0,41,00000000,00000000,00000000,00000000,355B3794,00000000,3A1ECE79
11,13500.0,42,00000000,00000000,00000000,00000000,354F7BE8,00000000,3A1F88E1
11,13500.0,43,00000000,00000000,00000000,00000000,35482A98,00000000,3A1DFF16
11,13500.0,44,00000000,00000000,00000000,00000000,354059B8,00000000,3A19F617
11,13500.0,45,00000000,00000000,00000000,00000000,34B4EDC0,00000000,3A13227D
11,13500.0,46,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,13500.0,47,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,13500.0,48,00000000,00000000,00000000,00000000,00000000,00000000,00000000
11,13500.0,49,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,2,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,3,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,4,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,5,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,6,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,7,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,8,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,9,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,10,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,11,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,12,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,13,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,14,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,15,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,16,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,17,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,18,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,19,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,20,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,21,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,22,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,23,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,24,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,25,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,26,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,27,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,28,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,29,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,30,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,31,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,32,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,33,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,34,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,35,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,36,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,37,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,38,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,39,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,40,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,41,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,42,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,43,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,44,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,45,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,46,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,47,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,48,00000000,00000000,00000000,00000000,00000000,00000000,00000000
12,13500.0,49,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,2,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,3,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,4,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,5,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,6,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,7,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,8,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,9,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,10,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,11,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,12,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,13,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,14,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,15,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,16,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,17,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,18,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,19,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,20,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,21,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,22,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,23,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,24,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,25,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,26,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,27,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,28,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,29,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,30,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,31,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,32,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,33,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,34,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,35,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,36,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,37,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,38,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,39,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,40,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,41,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,42,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,43,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,44,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,45,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,46,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,47,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,48,00000000,00000000,00000000,00000000,00000000,00000000,00000000
13,13500.0,49,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,13500.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,13500.0,2,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,13500.0,3,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,13500.0,4,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,13500.0,5,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,13500.0,6,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,13500.0,7,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,13500.0,8,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,13500.0,9,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,13500.0,10,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,13500.0,11,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,13500.0,12,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,13500.0,13,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,13500.0,14,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,13500.0,15,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,13500.0,16,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,13500.0,17,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,13500.0,18,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,13500.0,19,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,13500.0,20,00000000,00000000,00000000,00000000,00000000,00000000,00000000
14,13500.0,21,00000000,00000000,00000000,00000000,00000000,00000000,00000000
