case,dx,k,pmfu,pmfus,pmfuq,pmful,pdmfup,plude,pmfude_rate,paph,pmfd,pmfds,pmfdq,pdmfdp,pmfdde_rate
17,1500.0,23,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4762CD6E,00000000,00000000,00000000,00000000,00000000
17,1500.0,24,00000000,00000000,00000000,00000000,00000000,00000000,00000000,476B2254,00000000,00000000,00000000,00000000,00000000
17,1500.0,25,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47735AB4,00000000,00000000,00000000,00000000,00000000
17,1500.0,26,00000000,00000000,00000000,00000000,00000000,00000000,00000000,477B75D0,00000000,00000000,00000000,00000000,00000000
17,1500.0,27,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4781B970,00000000,00000000,00000000,00000000,00000000
17,1500.0,28,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4785A886,00000000,00000000,00000000,00000000,00000000
17,1500.0,29,00000000,00000000,00000000,00000000,00000000,00000000,00000000,478987B5,00000000,00000000,00000000,00000000,00000000
17,1500.0,30,00000000,00000000,00000000,00000000,00000000,00000000,00000000,478D5682,00000000,00000000,00000000,00000000,00000000
17,1500.0,31,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47911463,00000000,00000000,00000000,00000000,00000000
17,1500.0,32,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4794C0C7,00000000,00000000,00000000,00000000,00000000
17,1500.0,33,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47985B0D,00000000,00000000,00000000,00000000,00000000
17,1500.0,34,00000000,00000000,00000000,00000000,00000000,00000000,00000000,479BE286,00000000,00000000,00000000,00000000,00000000
17,1500.0,35,00000000,00000000,00000000,00000000,00000000,00000000,00000000,479F5670,00000000,00000000,00000000,00000000,00000000
17,1500.0,36,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47A2B5F3,00000000,00000000,00000000,00000000,00000000
17,1500.0,37,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47A60021,00000000,00000000,00000000,00000000,00000000
17,1500.0,38,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47A933EB,00000000,00000000,00000000,00000000,00000000
17,1500.0,39,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47AC501F,00000000,00000000,00000000,00000000,00000000
17,1500.0,40,00000000,00000000,00000000,00000000,00000000,33B4972E,3C9636B1,47AF535C,00000000,00000000,00000000,00000000,00000000
17,1500.0,41,3C9636B1,45966BBB,3768B0EC,33B4972E,00000000,00000000,00000000,47B23C0A,00000000,00000000,00000000,00000000,00000000
17,1500.0,42,3C9636B1,459669D2,376A1A1A,00000000,00000000,00000000,00000000,47B50844,00000000,00000000,00000000,00000000,00000000
17,1500.0,43,3C801903,458005EF,374EF907,00000000,00000000,00000000,00000000,47B7B5C4,00000000,00000000,00000000,00000000,00000000
17,1500.0,44,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47BA41BE,00000000,00000000,00000000,00000000,00000000
17,1500.0,45,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47BCA8A3,00000000,00000000,00000000,00000000,00000000
17,1500.0,46,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47BEE5BD,00000000,00000000,00000000,00000000,00000000
17,1500.0,47,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47C0F26C,00000000,00000000,00000000,00000000,00000000
17,1500.0,48,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47C2C476,00000000,00000000,00000000,00000000,00000000
17,1500.0,49,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47C4491D,00000000,00000000,00000000,00000000,00000000
18,1500.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000,459C4000,00000000,00000000,00000000,00000000,00000000
18,1500.0,2,00000000,00000000,00000000,00000000,00000000,00000000,00000000,45EE9B40,00000000,00000000,00000000,00000000,00000000
18,1500.0,3,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46202EB0,00000000,00000000,00000000,00000000,00000000
18,1500.0,4,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4648C210,00000000,00000000,00000000,00000000,00000000
18,1500.0,5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,467106C0,00000000,00000000,00000000,00000000,00000000
18,1500.0,6,00000000,00000000,00000000,00000000,00000000,00000000,00000000,468C7DC8,00000000,00000000,00000000,00000000,00000000
18,1500.0,7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46A04FA4,00000000,00000000,00000000,00000000,00000000
18,1500.0,8,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46B3F860,00000000,00000000,00000000,00000000,00000000
18,1500.0,9,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46C77754,00000000,00000000,00000000,00000000,00000000
18,1500.0,10,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46DACBE0,00000000,00000000,00000000,00000000,00000000
18,1500.0,11,00000000,00000000,00000000,00000000,00000000,00000000,00000000,46EDF550,00000000,00000000,00000000,00000000,00000000
18,1500.0,12,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47007974,00000000,00000000,00000000,00000000,00000000
18,1500.0,13,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4709E1F6,00000000,00000000,00000000,00000000,00000000
18,1500.0,14,00000000,00000000,00000000,00000000,00000000,00000000,00000000,471333CA,00000000,00000000,00000000,00000000,00000000
18,1500.0,15,00000000,00000000,00000000,00000000,00000000,00000000,00000000,471C6E89,00000000,00000000,00000000,00000000,00000000
18,1500.0,16,00000000,00000000,00000000,00000000,00000000,00000000,00000000,472591C4,00000000,00000000,00000000,00000000,00000000
18,1500.0,17,00000000,00000000,00000000,00000000,00000000,00000000,00000000,472E9D0C,00000000,00000000,00000000,00000000,00000000
18,1500.0,18,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47378FE4,00000000,00000000,00000000,00000000,00000000
18,1500.0,19,00000000,00000000,00000000,00000000,00000000,00000000,00000000,474069D0,00000000,00000000,00000000,00000000,00000000
18,1500.0,20,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47492A4A,00000000,00000000,00000000,00000000,00000000
18,1500.0,21,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4751D0C6,00000000,00000000,00000000,00000000,00000000
18,1500.0,22,00000000,00000000,00000000,00000000,00000000,00000000,00000000,475A5CB1,00000000,00000000,00000000,00000000,00000000
18,1500.0,23,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4762CD6E,00000000,00000000,00000000,00000000,00000000
18,1500.0,24,00000000,00000000,00000000,00000000,00000000,00000000,00000000,476B2254,00000000,00000000,00000000,00000000,00000000
18,1500.0,25,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47735AB4,00000000,00000000,00000000,00000000,00000000
18,1500.0,26,00000000,00000000,00000000,00000000,00000000,00000000,00000000,477B75D0,00000000,00000000,00000000,00000000,00000000
18,1500.0,27,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4781B970,00000000,00000000,00000000,00000000,00000000
18,1500.0,28,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4785A886,00000000,00000000,00000000,00000000,00000000
18,1500.0,29,00000000,00000000,00000000,00000000,00000000,00000000,00000000,478987B5,00000000,00000000,00000000,00000000,00000000
18,1500.0,30,00000000,00000000,00000000,00000000,00000000,00000000,00000000,478D5682,00000000,00000000,00000000,00000000,00000000
18,1500.0,31,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47911463,00000000,00000000,00000000,00000000,00000000
18,1500.0,32,00000000,00000000,00000000,00000000,00000000,00000000,00000000,4794C0C7,00000000,00000000,00000000,00000000,00000000
18,1500.0,33,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47985B0D,00000000,00000000,00000000,00000000,00000000
18,1500.0,34,00000000,00000000,00000000,00000000,00000000,344EB2DE,3D007A5E,479BE286,00000000,00000000,00000000,00000000,00000000
18,1500.0,35,3D007A5E,460A1D71,389224C0,344EB2DE,00000000,00000000,00000000,479F5670,00000000,00000000,00000000,00000000,00000000
18,1500.0,36,3D007A5E,460A1B58,38928C1A,00000000,00000000,00000000,00000000,47A2B5F3,00000000,00000000,00000000,00000000,00000000
18,1500.0,37,3CED4F46,45FE880B,388F8FE2,00000000,00000000,00000000,00000000,47A60021,00000000,00000000,00000000,00000000,00000000
18,1500.0,38,3CD933B0,45E8783F,388AF588,00000000,00000000,00000000,00000000,47A933EB,00000000,00000000,00000000,00000000,00000000
18,1500.0,39,3CC4CC69,45D233D9,3884C388,00000000,00000000,00000000,00000000,47AC501F,00000000,00000000,00000000,00000000,00000000
18,1500.0,40,3CB04300,45BBE61E,387964CF,00000000,00000000,00000000,00000000,47AF535C,00000000,00000000,00000000,00000000,00000000
18,1500.0,41,3C9BC033,45A5B919,3865C80D,00000000,00000000,00000000,00000000,47B23C0A,00000000,00000000,00000000,00000000,00000000
18,1500.0,42,3C876C49,458FD613,384FCFA3,00000000,00000000,00000000,00000000,47B50844,00000000,00000000,00000000,00000000,00000000
18,1500.0,43,3C66E0EF,4574CE15,3837CDCB,00000000,00000000,00000000,00000000,47B7B5C4,00000000,00000000,00000000,00000000,00000000
18,1500.0,44,3C3FEF16,454B2ED2,381E262E,00000000,00000000,00000000,00000000,47BA41BE,00000000,00000000,00000000,00000000,00000000
18,1500.0,45,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47BCA8A3,00000000,00000000,00000000,00000000,00000000
18,1500.0,46,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47BEE5BD,00000000,00000000,00000000,00000000,00000000
18,1500.0,47,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47C0F26C,00000000,00000000,00000000,00000000,00000000
18,1500.0,48,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47C2C476,00000000,00000000,00000000,00000000,00000000
18,1500.0,49,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47C4491D,00000000,00000000,00000000,00000000,00000000
1,4500.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000,459C4000,00000000,00000000,00000000,00000000,00000000
1,4500.0,2,00000000,00000000,00000000,00000000,00000000,00000000,00000000,45EE9B40,00000000,00000000,00000000,00000000,00000000
1,4500.0,3,3C205F18,45562E64,3233B93A,36A2018C,365BFADA,361F0A4B,3B3D0B10,46202EB0,00000000,00000000,00000000,00000000,00000000
1,4500.0,4,3C4FA1DC,458AA470,33CFE889,372EADD3,36BCAD92,35A42C6A,3A813288,4648C210,00000000,00000000,00000000,00000000,00000000
1,4500.0,5,3C5FC82D,45956577,34EA87C8,378E2E91,36FE8840,34DDD92B,397A0D40,467106C0,00000000,00000000,00000000,00000000,00000000
1,4500.0,6,3C63B05E,4597ED13,35B21086,37CA0200,371A1252,2E1A8EF1,328551B5,468C7DC8,00000000,00000000,00000000,00000000,00000000
1,4500.0,7,3C63B060,4597C417,3651AF57,3803FB2D,372F3DBE,2F225001,3362A648,46A04FA4,00000000,00000000,00000000,00000000,00000000
1,4500.0,8,3C63B066,45977EE3,36CEB961,38230E94,373FCAB1,300BAB10,34253E0B,46B3F860,00000000,00000000,00000000,00000000,00000000
1,4500.0,9,3C63B07A,45971A12,373196FE,38407350,374B8574,30CD0BE2,34D4F8B5,46C77754,00000000,00000000,00000000,00000000,00000000
1,4500.0,10,3C63B0B5,45969722,37890980,385B37AB,37532EE7,316B7A23,355C209A,46DACBE0,00000000,00000000,00000000,00000000,00000000
1,4500.0,11,3C63B113,4595FC97,37C1F6A9,387391A5,3754C1D8,31F04CA1,35CE919D,46EDF550,00000000,00000000,00000000,00000000,00000000
1,4500.0,12,3C63B182,4595492F,3800E82F,38846FCA,37446661,3260DC24,363701DA,47007974,00000000,00000000,00000000,00000000,00000000
1,4500.0,13,3C63B1DC,459481C9,38233123,388BE235,37308F22,32C4F3D4,369B6C8E,4709E1F6,00000000,00000000,00000000,00000000,00000000
1,4500.0,14,3C63B1CD,4593AF8F,3846B5BD,38904440,371A7BF2,3324D6AE,3700C7B8,471333CA,00000000,00000000,00000000,00000000,00000000
1,4500.0,15,3C63B0BC,4592D8F5,386AABEB,3891B8CA,370DB397,33856287,375069F3,471C6E89,00000000,00000000,00000000,00000000,00000000
1,4500.0,16,3C63ADC2,4592021D,38874434,3891B6E2,370AC6C0,33D170CB,37A3A01F,472591C4,00000000,00000000,00000000,00000000,00000000
1,4500.0,17,3C63A776,45912D2B,3898F808,3891B2DB,3706770C,341EC3B4,37F811C9,472E9D0C,00000000,00000000,00000000,00000000,00000000
1,4500.0,18,3C639BB8,45905AD6,38AA54D1,3891AB57,37019DDA,3467AD02,3834FF2A,47378FE4,00000000,00000000,00000000,00000000,00000000
1,4500.0,19,3C63877E,458F89F4,38BB5BC8,38919E65,3703D03D,34A25F49,387DB4E2,474069D0,00000000,00000000,00000000,00000000,00000000
1,4500.0,20,3C63669C,458EB03A,38CD0289,38918959,370306D0,34DA597D,38AA95EA,47492A4A,00000000,00000000,00000000,00000000,00000000
1,4500.0,21,3C6333A0,458DDFE4,38DEFBE9,389168B8,36843A9B,350541C9,38DBD917,4751D0C6,00000000,00000000,00000000,00000000,00000000
1,4500.0,22,3C62E7D6,458D11DE,38F0F04F,388988E9,3638C015,3518E3BE,3907A024,475A5CB1,00000000,00000000,00000000,00000000,00000000
1,4500.0,23,3C627B95,458C3510,390158C0,387F4FEE,3632381C,35286C00,392110ED,4762CD6E,00000000,00000000,00000000,00000000,00000000
1,4500.0,24,3C61E5E2,458B43E5,390A0E55,386C36ED,362BE3E4,3534AB78,393AC082,476B2254,00000000,00000000,00000000,00000000,00000000
1,4500.0,25,3C611C8E,458A3871,39128C73,3859C7B1,3625A1ED,35438BEA,395AFB2E,47735AB4,00000000,00000000,00000000,00000000,00000000
1,4500.0,26,3C601AB4,45891055,391ACFFA,38481F16,361F6764,35544BFC,3981082F,477B75D0,00000000,00000000,00000000,00000000,00000000
1,4500.0,27,3C5EDAAF,4587C8B9,3922D5B0,383754DC,36193948,35631DFB,39961E9A,4781B970,00000000,00000000,00000000,00000000,00000000
1,4500.0,28,3C5D53D3,45865CB5,392A9224,38276C90,36130E6A,356F932F,39AC85D5,4785A886,00000000,00000000,00000000,00000000,00000000
1,4500.0,29,3C5B7D9B,4584C772,3931F7C8,3818660A,360CE04E,35794CC3,39C3F13A,478987B5,00000000,00000000,00000000,00000000,00000000
1,4500.0,30,3C595001,45830469,3938F6D0,380A3EA7,3606AA2B,357FFC00,39DC0159,478D5682,00000000,00000000,00000000,00000000,00000000
1,4500.0,31,3C56C3DD,45810F92,393F7D68,37F9E322,36006B00,3581B3DC,39F449F9,47911463,00000000,00000000,00000000,00000000,00000000
1,4500.0,32,3C53D33C,457DCB2E,3945784C,37E0EEBA,35F44568,3581B3C4,3A062754,4794C0C7,00000000,00000000,00000000,00000000,00000000
1,4500.0,33,3C5079CC,45790830,394AD30B,37C98EE8,35E7A981,357FE528,3A11C4A8,47985B0D,00000000,00000000,00000000,00000000,00000000
1,4500.0,34,3C4CB538,4573D3B2,394F7910,37B3AE84,35DB0E84,3578DDA1,3A1CB693,479BE286,00000000,00000000,00000000,00000000,00000000
1,4500.0,35,3C48857A,456E2DEA,39535625,379F37A2,35CE867B,356E5F14,3A26B5DB,479F5670,00000000,00000000,00000000,00000000,00000000
1,4500.0,36,3C43ED22,456819FD,39565799,378C12AD,35C22995,3560867C,3A2F7CA8,47A2B5F3,00000000,00000000,00000000,00000000,00000000
1,4500.0,37,3C3EF186,45619E44,39586D5D,37744D11,35B61316,354F82F2,3A36C837,47A60021,00000000,00000000,00000000,00000000,00000000
1,4500.0,38,3C399AE2,455AC460,39598AB8,3752B763,35AA5C9A,353B94E7,3A3C5D2D,47A933EB,00000000,00000000,00000000,00000000,00000000
1,4500.0,39,3C33F455,45539935,3959A789,37333500,359EFADF,352509CC,3A400617,47AC501F,00000000,00000000,00000000,00000000,00000000
1,4500.0,40,3C2E0BD6,454C2CE6,3958C101,3715964F,3593E4B5,350F1855,3A449E6A,47AF535C,00000000,00000000,00000000,00000000,00000000
1,4500.0,41,3C27F38F,4544956F,3956F354,36F47688,358A2074,34F0CBA1,3A48200F,47B23C0A,00000000,00000000,00000000,00000000,00000000
1,4500.0,42,3C21BE8A,453CE919,395453ED,36C29D54,3582BBE1,34C1BC7A,3A490AF8,47B50844,00000000,00000000,00000000,B5F13CF6,00000000
1,4500.0,43,3C1B814E,45353F51,3950F523,3695DA7E,357C3F03,349380E0,3A471AB7,47B7B5C4,BC2A79E1,C5464C81,B95CEB39,B64E509F,00000000
1,4500.0,44,3C15528D,452DB1EE,394CF025,365D3F1D,3572658C,344F9FA6,3A4204F4,47BA41BE,BC2A79E1,C545D28E,B95FDA41,B6142821,3984A2C3
1,4500.0,45,3C0F4B59,45265D83,39486607,36195784,34E400DC,33AB7962,3A396AA7,47BCA8A3,BC0547FB,C51A50ED,B93153A8,B5CAD44C,3B14C793
1,4500.0,46,3C0987C2,451F6224,39438105,357E6099,00000000,00000000,00000000,47BEE5BD,BBC53A89,C4E3E243,B904C9C3,B57A228E,3B0AAADA
1,4500.0,47,3C0987C2,451F3C3E,39447F60,2EB8970D,00000000,00000000,00000000,47C0F26C,BB85C0A7,C49A401F,B8B60EAD,B4FF7002,3AFDE786
1,4500.0,48,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47C2C476,BB1ABE15,C43228EB,B8549F98,B4263B2F,3AE18672
1,4500.0,49,00000000,00000000,00000000,00000000,00000000,00000000,00000000,47C4491D,BA72D146,C38B968E,B7A81EB5,00000000,3ABC1387
2,4500.0,1,00000000,00000000,00000000,00000000,00000000,00000000,00000000,459C4000,00000000,00000000,00000000,00000000,00000000
2,4500.0,2,00000000,00000000,00000000,00000000,00000000,00000000,00000000,45EE9B40,00000000,00000000,00000000,00000000,00000000
2,4500.0,3,3ECA253E,480AA9EA,36030776,3998DDC7,394E95DF,38600FAB,3D3452AF,46202EB0,00000000,00000000,00000000,00000000,00000000
2,4500.0,4,3EE0AF94,481A189C,37559DE7,3A0B979E,3995102F,389DB029,3D2C761A,4648C210,00000000,00000000,00000000,00000000,00000000
2,4500.0,5,3EF63E57,4828C7AB,3852D163,3A61266A,39C615CE,38CD691C,3D270168,467106C0,00000000,00000000,00000000,00000000,00000000
2,4500.0,6,3F058F41,4836D7CB,3915B135,3AA445FB,39F58AED,38FA90B7,3D22EE89,468C7DC8,00000000,00000000,00000000,00000000,00000000
2,4500.0,7,3F0FBE24,48445211,39A7C9F0,3ADD0E2C,3A0FD76B,39111F6F,3D1FB9B8,46A04FA4,00000000,00000000,00000000,00000000,00000000
2,4500.0,8,3F19B9AB,48513BA3,3A1DAEB2,3B0BABD1,3A21834D,3921F49C,3D1D181A,46B3F860,00000000,00000000,00000000,00000000,00000000
